trading_day,target,wd_Monday,wd_Thursday,wd_Wednesday,wd_Thursday,wd_Friday,up_flg,down_flg,up_cnt_rolling5_0.0,up_cnt_rolling5_1.0,up_cnt_rolling5_2.0,up_cnt_rolling5_3.0,up_cnt_rolling5_4.0,up_cnt_rolling5_5.0,up_must_length,down_must_length,box_length,RCI9_p,RCI9_m,RCI9_slope_p,RCI9_slope_m,RSI,RSI_slope,cross_25_50_-1,cross_25_50_1,cross_25_75_-1,cross_25_75_1,cross_50_75_-1,cross_50_75_1,MA25_slope_p,MA25_slope_m,MA50_slope_p,MA50_slope_m,MA75_slope_p,MA75_slope_m,MA25_dev_p,MA25_dev_m,BLGR_sigma_p_dev_p,BLGR_sigma_p_dev_m,BLGR_2sigma_p_dev_p,BLGR_2sigma_p_dev_m,BLGR_sigma_m_dev_p,BLGR_sigma_m_dev_m,BLGR_2sigma_m_dev_p,BLGR_2sigma_m_dev_m
2017-05-12,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.09371428571428572,0.023657870791628753,0.04892205638474295,0.0,0.33333333333333337,0.20689655172413815,0.9999999999999999,0.7302402002150878,0.503958150980535,0,0,0,0,0,0,0.37615697889669647,0.9999999999999999,0.10187353629980672,1.0,0.08069844266165668,1.0,0.30801475703246584,0.9999999999999999,0.08472183283626462,1.0,0.0,0.896857467554447,0.4138436937510479,1.0,0.41521137910889777,1.0
2017-05-15,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.013714285714285715,0.04094631483166515,0.12769485903814262,0.0,0.7499999999999998,0.3448275862068962,0.9999999999999999,0.7755373553323579,0.6458128104514728,0,0,0,0,0,0,0.449833395038891,0.9999999999999999,0.16803278688524023,1.0,0.18806040585182446,1.0,0.34606986080102653,0.9999999999999999,0.13214258210938232,1.0,0.0,0.9095636337696416,0.4474947654176542,1.0,0.44258863593060543,1.0
2017-05-16,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.056,0.04549590536851684,0.08374792703150913,0.0,1.0,0.20689655172413812,0.9999999999999999,0.7068982322200563,0.4673349255186424,0,1,0,0,0,0,0.4509440947797183,0.9999999999999999,0.1539812646370094,1.0,0.20198206701275295,1.0,0.2837833848132294,0.9999999999999999,0.03408432996227545,1.0,0.0,0.8752202581543467,0.40291009010540263,1.0,0.41277961939929403,1.0
2017-05-17,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.05828571428571429,0.010009099181073703,0.2902155887230514,0.31666666666666665,1.0,0.6551724137931034,0.9999999999999999,0.4796668885492204,0.21890479832898974,0,0,0,1,0,0,0.35727508330246416,0.9999999999999999,0.051229508196721535,1.0,0.07031618688057287,1.0,0.09397807346320286,0.9999999999999999,0.0,0.8873228346615407,0.0,0.7835862856326617,0.25694573571158846,1.0,0.3074938541024118,1.0
2017-05-18,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0.06857142857142857,0.22111010009099183,0.06467661691542288,0.7833333333333333,1.0,0.9655172413793103,0.9999999999999999,0.5396434745050134,0.6688077143467746,0,0,0,0,0,0,0.46945575712699694,0.9999999999999999,0.05708430913345776,1.0,0.12718263331763288,1.0,0.13439444466016268,0.9999999999999999,0.0,0.924092189422325,0.0,0.8167258802079447,0.2775263512880939,1.0,0.31493235044112244,1.0
2017-05-19,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.08457142857142858,0.1091901728844404,0.05389718076285241,0.9,1.0,0.24137931034482768,0.9999999999999999,0.5722342372380735,0.6259086142367167,0,0,0,0,0,0,0.5412810070344233,0.9999999999999999,0.038641686182661436,1.0,0.14558754129304421,1.0,0.14496203078087053,0.9999999999999999,0.0,0.9438706354588527,0.0,0.8401270641100151,0.27170414778850066,1.0,0.300974029261038,1.0
2017-05-22,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.03428571428571429,0.060054595086442224,0.011608623548922057,0.85,1.0,0.0,0.8928571428571428,0.5706353755043381,0.5723515562363999,0,0,0,0,0,0,0.450203628285811,0.9999999999999999,0.011709601873578949,1.0,0.1913638508730257,1.0,0.12244905870071246,0.9999999999999999,0.0,0.9369287356042507,0.0,0.8413053558909173,0.24532966856229751,1.0,0.2756742501112288,1.0
2017-05-23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.01942857142857143,0.09736123748862603,0.06218905472636816,0.7666666666666666,1.0,0.0,0.8214285714285712,0.6038660764865731,0.6269110589977283,0,0,0,0,0,0,0.5327656423546913,0.9999999999999999,0.06528103044495237,1.0,0.19466729589429135,1.0,0.13253879478045585,0.9999999999999999,0.0,0.9585117603089988,0.0,0.8677078649348646,0.23703451137071588,1.0,0.2586444996850748,1.0
2017-05-24,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.004571428571428572,0.04367606915377616,0.04892205638474295,0.6333333333333333,1.0,0.0,0.7142857142857144,0.5848545498037039,0.5450751201489974,0,0,0,0,0,0,0.4961125509070539,0.9999999999999999,0.07494145199061773,1.0,0.18522888154791006,1.0,0.09566806172764426,0.9999999999999999,0.0,0.9487652820401896,0.0,0.8722033408427756,0.19239156607382724,1.0,0.21540813622539526,1.0
2017-05-25,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0.04571428571428572,0.017288444040036398,0.0746268656716418,0.44999999999999996,1.0,0.0,0.6071428571428571,0.6204060149212067,0.6305464689016393,0,0,0,0,0,0,0.4613106256941849,0.9999999999999999,0.10333723653397746,1.0,0.15337423312885706,1.0,0.10995581890672082,0.9999999999999999,0.0,0.9729811757269811,0.0,0.9005324852389764,0.18786177354797198,1.0,0.2016953061833306,1.0
2017-05-26,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.017142857142857144,0.1164695177434031,0.06218905472636816,0.09999999999999998,1.0,0.0,0.2500000000000002,0.5588537095137804,0.47843622051023543,0,0,0,0,0,0,0.41799333580155024,0.9999999999999999,0.08811475409836743,1.0,0.08777725342141048,1.0,0.0480946291043087,0.9999999999999999,0.0,0.9474396952207829,0.0,0.8948775089650635,0.12326711594566096,1.0,0.1439016213893409,1.0
2017-05-29,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0.018285714285714287,0.05277525022747953,0.04145936981757877,0.0,0.33333333333333337,0.0,0.21428571428571463,0.538396259497925,0.5428101230624116,0,0,0,0,0,0,0.2995186967789737,0.9999999999999999,0.07962529274002801,1.0,0.04789995280796557,1.0,0.01989766223288801,0.9999999999999999,0.0,0.9398883405398676,0.0,0.8984541460115179,0.08965719908057704,1.0,0.1118872008416699,1.0
2017-05-30,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.005714285714285715,0.05368516833484987,0.07711442786069651,0.05833333333333335,1.0,0.6724137931034481,0.9999999999999999,0.5039154002471371,0.5208428580377,0,0,0,0,0,0,0.16327286190299217,0.9999999999999999,0.1425644028103285,1.0,0.03657385559224363,1.0,0.0,0.9886301879557448,0.0,0.9226614612749912,0.0,0.8894463649898366,0.06113243019693912,1.0,0.08863393211157686,1.0
2017-05-31,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0.05714285714285715,0.05732484076433121,0.019071310116086235,0.5416666666666667,1.0,1.0,0.9999999999999999,0.5287531051160812,0.6137636733026176,0,0,0,0,0,0,0.17845242502775527,0.9999999999999999,0.16803278688524023,1.0,0.06229353468618096,1.0,0.0,0.9996060575732958,0.0,0.9370383531442453,0.0,0.9049510705901072,0.06286042623622294,1.0,0.08533060680076444,1.0
2017-06-01,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0.018285714285714287,0.030027297543221112,0.175787728026534,0.7583333333333333,1.0,0.4482758620689653,0.9999999999999999,0.642313125351935,0.7527446145715917,0,0,0,0,0,0,0.25657164013329264,0.9999999999999999,0.23624121779858734,1.0,0.15667767815005834,1.0,0.0909350974186634,0.9999999999999999,0.016668669590806085,1.0,0.0,0.962144749146777,0.12372007643738633,1.0,0.12294760051892205,1.0
2017-06-02,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.07542857142857143,0.020928116469517744,0.19900497512437812,0.4666666666666667,1.0,0.0,0.3750000000000001,0.7328421130149905,0.7166671680788264,0,0,0,0,0,0,0.3569048500555442,0.9999999999999999,0.27751756440279873,1.0,0.2416234072675544,1.0,0.18409462695522966,0.9999999999999999,0.16602842394732983,1.0,0.09426000988085752,1.0,0.18924684903077654,1.0,0.16604217757791784,1.0
2017-06-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.08914285714285715,0.020928116469517744,0.03482587064676617,0.15000000000000002,1.0,0.0,0.3214285714285716,0.7155596859277942,0.547783704661931,0,0,0,0,0,0,0.30136986301367463,0.9999999999999999,0.282201405152209,1.0,0.21307220386976708,1.0,0.1591491240658302,0.9999999999999999,0.12871993915889385,1.0,0.018466608812922287,1.0,0.1704354996637966,1.0,0.15277494856706686,1.0
2017-06-06,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.04114285714285715,0.039126478616924476,0.15920398009950248,0.0,0.8333333333333334,0.0,0.5357142857142857,0.5792153193313487,0.36127661956306,0,0,0,0,0,0,0.17400962606441242,0.9999999999999999,0.16217798594850402,1.0,0.11396885323269905,1.0,0.05650272463008454,0.9999999999999999,0.0,0.9883792021642552,0.0,0.9515980703340319,0.09325845139355365,1.0,0.0984970975238282,1.0
2017-06-07,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.025142857142857144,0.04367606915377616,0.04643449419568823,0.0,0.5416666666666665,0.0,0.7499999999999999,0.608879271331719,0.6213238498641556,0,0,0,0,0,0,0.15179563124769826,0.9999999999999999,0.24063231850115283,1.0,0.15526191599806896,1.0,0.08149148621633971,0.9999999999999999,0.014071010606754648,1.0,0.0,0.9654001518479604,0.11117377776755703,1.0,0.11051954582768739,1.0
2017-06-08,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0.048,0.11191992720655142,0.017412935323383085,0.0,0.5,0.0,0.9642857142857143,0.6210281875330421,0.5938870528008178,0,0,0,0,0,1,0.16882636060719597,0.9999999999999999,0.24473067915692676,1.0,0.17555450684288532,1.0,0.08677156316550455,0.9999999999999999,0.023277841875469982,1.0,0.0,0.9689336368397381,0.11453974408165939,1.0,0.11248778766008684,1.0
2017-06-09,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.09371428571428572,0.07370336669699727,0.07711442786069651,0.0,0.6666666666666667,0.13793103448275862,0.9999999999999999,0.5592989952548331,0.47815913234253077,0,0,0,0,0,0,0.09144761199553221,0.9999999999999999,0.271955503512854,1.0,0.18428504011327193,1.0,0.03895980747195588,0.9999999999999999,0.0,0.9767959154261185,0.0,0.9435868972569195,0.07954057267252092,1.0,0.08850139817320751,1.0
2017-06-12,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.028571428571428574,0.04549590536851684,0.08540630182421227,0.06666666666666665,1.0,0.4137931034482758,0.9999999999999999,0.5048420919895602,0.48955096277457183,0,0,0,0,0,0,0.0,0.9732083054253117,0.24590163934430595,1.0,0.1488909863142455,1.0,0.0,0.9992184280999328,0.0,0.9483980809656275,0.0,0.922209085279617,0.050633288972346334,1.0,0.06882686371352154,1.0
2017-06-13,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.021714285714285717,0.03639672429481347,0.06135986733001658,0.5333333333333333,1.0,0.9655172413793104,0.9999999999999999,0.5580074283954477,0.6581380889008092,0,0,0,0,0,0,0.0,0.9943067649029079,0.3097189695550343,1.0,0.19112789051444665,1.0,0.047727546620163604,0.9999999999999999,0.0,0.9834458775785246,0.0,0.9488846215044396,0.08551747265618326,1.0,0.09229844482089367,1.0
2017-06-14,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.036571428571428574,0.1337579617834395,0.0746268656716418,0.75,1.0,0.44827586206896547,0.9999999999999999,0.5254799757317736,0.5239028129660104,0,0,0,0,0,0,0.0,0.9792364367045945,0.31381733021075503,1.0,0.08117036337894357,1.0,0.02485700914035936,0.9999999999999999,0.0,0.9673865212889443,0.0,0.9370003828909504,0.06861283290479292,1.0,0.08060263566429487,1.0
2017-06-15,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0.07885714285714286,0.11373976342129209,0.03648424543946932,0.7166666666666667,1.0,0.0,0.9285714285714286,0.5333812036464194,0.5872331719382834,0,0,0,0,0,0,0.012217697149234878,0.9999999999999999,0.34074941451989077,1.0,0.08447380840014482,1.0,0.031014649717856037,0.9999999999999999,0.0,0.9716810023140767,0.0,0.9401559867261029,0.07319414313766795,1.0,0.08379238272480193,1.0
2017-06-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.04914285714285715,0.03821656050955414,0.03980099502487562,0.65,1.0,0.0,0.857142857142857,0.5668199113310028,0.6272368954816286,0,0,0,0,0,0,0.059237319511271425,0.9999999999999999,0.3442622950819751,1.0,0.11986786219917127,1.0,0.05642241721273526,0.9999999999999999,0.0,0.989311412863458,0.0,0.953042168822686,0.09218920715562283,1.0,0.09707892191985326,1.0
2017-06-19,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.005714285714285715,0.02274795268425842,0.1733001658374793,0.5833333333333333,1.0,0.0,0.857142857142857,0.6546744410522738,0.7124777070554486,0,0,0,0,0,0,0.08219178082192656,0.9999999999999999,0.4206674473068168,1.0,0.187824445493181,1.0,0.136523769586022,0.9999999999999999,0.09476325609331361,1.0,0.0,0.9916806571069958,0.15342974429713366,1.0,0.14081833567623903,1.0
2017-06-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.15771428571428572,0.01364877161055505,0.00912106135986733,0.1333333333333333,1.0,0.0,0.03571428571428592,0.6603150889216294,0.5836920386708635,0,0,0,0,0,0,0.12180673824509207,0.9999999999999999,0.45286885245899916,1.0,0.20174610665404513,1.0,0.13678526346206213,0.9999999999999999,0.08742942463755073,1.0,0.0,0.9864806975497138,0.1572662860748584,1.0,0.14592796055976662,1.0
2017-06-21,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.0662857142857143,0.0618744313011829,0.01824212271973466,0.0,0.4583333333333335,0.0,0.25000000000000044,0.6253042579953842,0.5200126727343032,0,0,0,0,0,0,0.2513883746760425,0.9999999999999999,0.4812646370023589,1.0,0.2015101462954661,1.0,0.10473333207827307,0.9999999999999999,0.04471397666695444,1.0,0.0,0.9741262878102459,0.1306354001425695,1.0,0.1255200704255675,1.0
2017-06-22,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0.0822857142857143,0.04185623293903549,0.008291873963515755,0.0,0.24999999999999978,0.0,0.8214285714285711,0.6165063208214929,0.5610744127488624,0,0,0,0,0,0,0.19326175490559838,0.9999999999999999,0.5240046838407411,1.0,0.16918357715899746,1.0,0.09088102144160881,0.9999999999999999,0.025700453209758705,1.0,0.0,0.9684069828935592,0.11938824251679743,1.0,0.11705966629758986,1.0
2017-06-23,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.010285714285714287,0.04913557779799818,0.014925373134328358,0.0,0.5,0.20689655172413807,0.9999999999999999,0.6165063208214929,0.5748561269049465,0,0,0,0,0,0,0.1621621621621649,0.9999999999999999,0.5562060889929766,1.0,0.13449740443609448,1.0,0.08348492818455411,0.9999999999999999,0.01490487328393565,1.0,0.0,0.9649089106479762,0.11368614514856679,1.0,0.11295614925869606,1.0
2017-06-26,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.029714285714285717,0.017288444040036398,0.0812603648424544,0.0,0.6458333333333335,0.12068965517241384,0.9999999999999999,0.6604408730676237,0.6436783324588327,0,0,0,0,0,0,0.1951129211402993,0.9999999999999999,0.510245901639355,1.0,0.1337895233600354,1.0,0.11047813328805564,0.9999999999999999,0.05630994140001404,1.0,0.0,0.9790603927014205,0.1335541919025481,1.0,0.12664644830740826,1.0
2017-06-27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.01942857142857143,0.040036396724294813,0.04892205638474295,0.0,0.7291666666666665,0.06896551724137906,0.9999999999999999,0.6298157579470804,0.5268827697137833,0,0,0,0,0,0,0.15142539800074462,0.9999999999999999,0.5409836065573665,1.0,0.14912694667301768,1.0,0.08856351546318039,0.9999999999999999,0.02118037895949212,1.0,0.0,0.9665254276240834,0.11813640608779578,1.0,0.11650370022729431,1.0
2017-06-28,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.003428571428571429,0.08007279344858963,0.06218905472636816,0.025000000000000022,1.0,0.2758620689655174,0.9999999999999999,0.6549609661480704,0.6142453683796038,0,0,0,0,0,0,0.18067382450944353,0.9999999999999999,0.5351288056206304,1.0,0.17555450684282095,1.0,0.09991974350182443,0.9999999999999999,0.03864458310944973,1.0,0.0,0.9725100418786122,0.12647402319299794,1.0,0.12223468290732963,1.0
2017-06-29,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.0,0.10737033666969974,0.2504145936981758,0.05833333333333335,1.0,0.0689655172413793,0.9999999999999999,0.47106595280152314,0.2867899065422406,0,0,0,0,0,0,0.05886708626435144,0.9999999999999999,0.41129976580794303,1.0,0.1208117036338094,1.0,0.0,0.9953955028408858,0.0,0.94347812626067,0.0,0.9169256162350969,0.04992120715444032,1.0,0.06981242498385794,1.0
2017-06-30,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.013714285714285715,0.048225659690627844,0.08374792703150913,0.375,1.0,0.6551724137931034,0.9999999999999999,0.5369768659406404,0.6781036662651355,0,0,0,0,0,0,0.13809700111068246,0.9999999999999999,0.43969555035130276,1.0,0.15903728173662146,1.0,0.03647126932556757,0.9999999999999999,0.0,0.9754866811423716,0.0,0.9429525054244791,0.07725379287562475,1.0,0.08661886439938225,1.0
2017-07-03,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.05371428571428572,0.059144676979071886,0.05140961857379768,0.525,1.0,0.3103448275862069,0.9999999999999999,0.5697940628343194,0.6262633168010956,0,0,0,0,0,0,0.1732691595705388,0.9999999999999999,0.37382903981266075,1.0,0.17461066540824718,1.0,0.0540074807731558,0.9999999999999999,0.0,0.9913663795405515,0.0,0.9574288767178587,0.08657893643200176,1.0,0.09063199024391187,1.0
2017-07-04,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.012571428571428572,0.08735213830755233,0.11442786069651742,0.47500000000000003,1.0,0.0,0.8928571428571428,0.5021976605773486,0.4689683175841602,0,0,0,0,0,0,0.1573491299518684,0.9999999999999999,0.25351288056205773,1.0,0.21519584709768677,1.0,0.005381219923212354,0.9999999999999999,0.0,0.9629395583365066,0.0,0.9407788502413991,0.04482945460193744,1.0,0.057868623955463654,1.0
2017-07-05,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.05714285714285715,0.13557779799818018,0.04975124378109453,0.6333333333333333,1.0,0.3275862068965516,0.9999999999999999,0.5255392715801868,0.611420085526777,0,0,0,0,0,0,0.15512773047018014,0.9999999999999999,0.2637587822014127,1.0,0.2343086361491572,1.0,0.015018319564103433,0.9999999999999999,0.0,0.9764518037689823,0.0,0.9559703904212711,0.04512573105074426,1.0,0.053531520830754104,1.0
2017-07-06,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0,0.03639672429481347,0.1451077943615257,0.7000000000000001,1.0,0.13793103448275873,0.9999999999999999,0.4128598620342047,0.3983470904176778,0,0,0,0,0,0,0.0,0.9973208305425341,0.20052693208432065,1.0,0.1885323265691113,1.0,0.0,0.9410340776331926,0.0,0.9216796641337293,0.0,0.9142500844661723,0.0,0.9828881744526548,0.01693106801962767,1.0
2017-07-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.04914285714285715,0.04640582347588717,0.10862354892205639,0.7333333333333334,1.0,0.0689655172413795,0.9999999999999999,0.4794276797154327,0.679132688233384,0,0,0,0,0,0,0.0,0.947421299397196,0.23624121779858734,1.0,0.18664464369983505,1.0,0.0,0.9882417798212595,0.0,0.9575090513382063,0.0,0.9420429324940185,0.024960256384230366,1.0,0.0395120769798861,1.0
2017-07-10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.059428571428571435,0.0545950864422202,0.0,0.6333333333333333,1.0,0.0,0.7857142857142854,0.5126829258230525,0.6269495082268252,0,0,0,0,0,0,0.0,0.9758874748827774,0.21721311475410143,1.0,0.21047663992449614,1.0,0.013564384390502438,0.9999999999999999,0.0,0.9765428181146568,0.0,0.9568962071336197,0.04292909726885159,1.0,0.05126765759800578,1.0
2017-07-11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.07771428571428572,0.020018198362147407,0.05721393034825871,0.4,1.0,0.0,0.5000000000000002,0.5431065058659981,0.6225137852252292,0,0,0,0,0,0,0.07700851536467643,0.9999999999999999,0.19847775175640706,1.0,0.17980179329872473,1.0,0.03292604307096435,0.9999999999999999,0.0,0.9909833640622019,0.0,0.9682320287056029,0.056383498536713414,1.0,0.060005432703667455,1.0
2017-07-12,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.029714285714285717,0.059144676979071886,0.024875621890547265,0.41666666666666663,1.0,0.034482758620689606,0.9999999999999999,0.5515349544381725,0.5880590478516513,0,0,0,0,0,0,0.054424287301008616,0.9999999999999999,0.16305620608898516,1.0,0.2286455875413284,1.0,0.036699125770099886,0.9999999999999999,0.0,0.9934282211661366,0.0,0.9698827005001951,0.0593778468635347,1.0,0.062212789993345584,1.0
2017-07-13,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.009142857142857144,0.06369426751592357,0.03897180762852405,0.25,1.0,0.0,0.6428571428571429,0.5330068816163034,0.5458324366412921,0,0,0,0,0,0,0.03369122547204173,0.9999999999999999,0.16012880562064366,1.0,0.21873525247759587,1.0,0.024815522123691904,0.9999999999999999,0.0,0.9847040860568343,0.0,0.9631353841560701,0.050979699709071916,1.0,0.056659806079893536,1.0
2017-07-14,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.009142857142857144,0.02456778889899909,0.08043117744610283,0.0,0.583333333333333,0.0,0.1071428571428572,0.47916011667543396,0.49050672681521,0,0,0,0,0,0,0.04479822288041564,0.9999999999999999,0.10772833723654295,1.0,0.24775837659273445,1.0,0.0,0.9923566493982416,0.0,0.9621459739559679,0.0,0.946754903248432,0.0264204289075273,1.0,0.03941155290580383,1.0
2017-07-17,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.09942857142857144,0.048225659690627844,0.008291873963515755,0.033333333333333326,1.0,0.413793103448276,0.9999999999999999,0.47479993039738094,0.5680260211922423,0,0,0,0,0,0,0.07885968159941102,0.9999999999999999,0.038934426229506235,1.0,0.24846625766866476,1.0,0.0,0.9865212409115542,0.0,0.9611931552254736,0.0,0.9485803823553273,0.018683508718788013,1.0,0.031881102374615,1.0
2017-07-18,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.014857142857142859,0.06824385805277525,0.07296849087893864,0.06666666666666665,1.0,0.0689655172413793,0.9999999999999999,0.4254109193823749,0.49748966942665845,0,0,0,0,0,0,0.011106997408373915,0.9999999999999999,0.003805620608875884,1.0,0.2567248702218289,1.0,0.0,0.9586976309162588,0.0,0.9409326932989102,0.0,0.9334962300352492,0.0,0.9956286988972307,0.01740294867391032,1.0
2017-07-19,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.016,0.06278434940855324,0.004975124378109453,0.5333333333333333,1.0,0.9655172413793104,0.9999999999999999,0.455101507503835,0.6213655745775549,0,0,0,0,0,0,0.046279155868196586,0.9999999999999999,0.01844262295084957,1.0,0.28244454931570184,1.0,0.0,0.9719734765646872,0.0,0.9529271119474952,0.0,0.9442194989768113,0.00533243369723457,1.0,0.02114833545115464,1.0
2017-07-20,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0.07085714285714287,0.03093721565059145,0.03897180762852405,0.8666666666666667,1.0,0.6896551724137931,0.9999999999999999,0.5153182735685333,0.6691839495416259,0,0,0,0,0,0,0.07034431691964534,0.9999999999999999,0.06528103044495237,1.0,0.3194903256252967,1.0,0.0015240258666888037,0.9999999999999999,0.0,0.9772645437903358,0.0,0.9645394816300272,0.024803991008109892,1.0,0.03263206999711915,1.0
2017-07-21,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.05714285714285715,0.02274795268425842,0.07877280265339967,0.8,1.0,0.0,0.857142857142857,0.4322104172818692,0.4446700734210999,0,0,0,0,0,0,0.004813032210296486,0.9999999999999999,0.05064402810303194,1.0,0.28055686644648997,1.0,0.0,0.9570690766711116,0.0,0.9444210991240719,0.0,0.9396984948894892,0.0,0.9847368587877482,0.010212322468087053,1.0
2017-07-24,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.018285714285714287,0.0818926296633303,0.011608623548922057,0.7666666666666666,1.0,0.0,0.9285714285714283,0.4172624372232568,0.5514405484225274,0,0,0,0,0,0,0.0,0.9303415941058287,0.004098360655720683,1.0,0.28999528079280684,1.0,0.0,0.9519540529399952,0.0,0.9399962202222261,0.0,0.9358635220726664,0.0,0.9789109552722772,0.008499529675358641,1.0
